Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,TrackStatus,Session
STR,18,97.813,6.0,1.0,29.803,29.836,38.174,170.0,239.0,256.0,226.0,False,MEDIUM,6.0,True,Aston Martin,0 days 00:21:05.328000,1,SQ
BEA,87,84.465,2.0,1.0,23.951,26.248,34.266,238.0,258.0,274.0,275.0,True,MEDIUM,2.0,True,Haas F1 Team,0 days 00:14:46.346000,1,SQ
BEA,87,76.662,3.0,1.0,22.15,24.131,30.381,247.0,285.0,272.0,316.0,True,MEDIUM,3.0,True,Haas F1 Team,0 days 00:16:10.811000,1,SQ
BEA,87,98.318,4.0,1.0,27.467,30.301,40.55,187.0,213.0,277.0,164.0,False,MEDIUM,4.0,True,Haas F1 Team,0 days 00:17:27.473000,1,SQ
BEA,87,75.872,5.0,1.0,21.842,24.052,29.978,248.0,285.0,270.0,318.0,True,MEDIUM,5.0,True,Haas F1 Team,0 days 00:19:05.791000,1,SQ
BEA,87,107.269,6.0,1.0,37.802,30.956,38.511,156.0,275.0,275.0,188.0,False,MEDIUM,6.0,True,Haas F1 Team,0 days 00:20:21.663000,1,SQ
BEA,87,88.971,11.0,3.0,23.154,26.148,39.669,244.0,251.0,277.0,200.0,True,MEDIUM,2.0,True,Haas F1 Team,0 days 00:52:38.011000,1,SQ
BEA,87,75.305,12.0,3.0,21.402,24.001,29.902,247.0,284.0,272.0,321.0,True,MEDIUM,3.0,True,Haas F1 Team,0 days 00:54:06.982000,1,SQ
BEA,87,95.676,13.0,3.0,28.268,27.985,39.423,218.0,265.0,278.0,207.0,False,MEDIUM,4.0,True,Haas F1 Team,0 days 00:55:22.287000,1,SQ
BEA,87,91.029,14.0,3.0,28.929,27.218,34.882,188.0,276.0,278.0,249.0,False,MEDIUM,5.0,True,Haas F1 Team,0 days 00:56:57.963000,1,SQ
BEA,87,90.951,15.0,3.0,21.311,30.89,38.75,244.0,174.0,277.0,266.0,False,MEDIUM,6.0,True,Haas F1 Team,0 days 00:58:28.992000,1,SQ
BEA,87,75.197,16.0,3.0,21.174,23.992,30.031,246.0,282.0,267.0,315.0,True,MEDIUM,7.0,True,Haas F1 Team,0 days 00:59:59.943000,1,SQ
BOT,77,83.545,2.0,1.0,23.253,25.893,34.399,238.0,259.0,274.0,273.0,True,MEDIUM,2.0,True,Cadillac,0 days 00:14:39.406000,1,SQ
BOT,77,77.642,3.0,1.0,22.081,24.914,30.647,236.0,279.0,256.0,308.0,True,MEDIUM,3.0,True,Cadillac,0 days 00:16:02.951000,1,SQ
BOT,77,95.579,4.0,1.0,26.164,29.772,39.643,202.0,254.0,274.0,272.0,False,MEDIUM,4.0,True,Cadillac,0 days 00:17:20.593000,1,SQ
BOT,77,76.866,5.0,1.0,21.993,24.523,30.35,236.0,280.0,266.0,311.0,True,MEDIUM,5.0,True,Cadillac,0 days 00:18:56.172000,1,SQ
BOT,77,96.847,6.0,1.0,27.094,33.284,36.469,191.0,240.0,273.0,280.0,False,MEDIUM,6.0,True,Cadillac,0 days 00:20:13.038000,1,SQ
PER,11,81.22,2.0,1.0,22.507,25.285,33.428,240.0,272.0,256.0,275.0,True,MEDIUM,2.0,True,Cadillac,0 days 00:15:25.672000,1,SQ
PER,11,83.366,3.0,1.0,22.375,25.827,35.164,236.0,258.0,276.0,276.0,False,MEDIUM,3.0,True,Cadillac,0 days 00:16:46.892000,1,SQ
PER,11,76.799,4.0,1.0,21.677,24.461,30.661,240.0,274.0,258.0,304.0,True,MEDIUM,4.0,True,Cadillac,0 days 00:18:10.258000,1,SQ
PER,11,98.032,5.0,1.0,27.32,34.804,35.908,214.0,184.0,276.0,279.0,False,MEDIUM,5.0,True,Cadillac,0 days 00:19:27.057000,1,SQ
PER,11,76.002,6.0,1.0,21.563,24.282,30.157,242.0,281.0,274.0,312.0,True,MEDIUM,6.0,True,Cadillac,0 days 00:21:05.089000,1,SQ
COL,43,91.398,2.0,1.0,23.817,30.192,37.389,230.0,226.0,291.0,255.0,True,MEDIUM,2.0,True,Alpine,0 days 00:16:28.977000,1,SQ
COL,43,76.962,3.0,1.0,22.104,24.407,30.451,240.0,284.0,270.0,316.0,True,MEDIUM,3.0,True,Alpine,0 days 00:18:00.375000,1,SQ
COL,43,100.738,4.0,1.0,30.569,32.69,37.479,188.0,173.0,301.0,254.0,False,MEDIUM,4.0,True,Alpine,0 days 00:19:17.337000,1,SQ
COL,43,75.484,5.0,1.0,21.502,24.017,29.965,241.0,285.0,275.0,316.0,True,MEDIUM,5.0,True,Alpine,0 days 00:20:58.075000,1,SQ
COL,43,89.666,10.0,3.0,23.264,26.559,39.843,228.0,241.0,280.0,102.0,True,MEDIUM,2.0,True,Alpine,0 days 00:52:34.302000,1,SQ
COL,43,75.312,11.0,3.0,21.587,23.956,29.769,242.0,285.0,274.0,313.0,True,MEDIUM,3.0,True,Alpine,0 days 00:54:03.968000,1,SQ
COL,43,93.052,12.0,3.0,28.897,28.763,35.392,171.0,241.0,284.0,249.0,False,MEDIUM,4.0,True,Alpine,0 days 00:55:19.280000,1,SQ
COL,43,74.94,13.0,3.0,21.335,23.824,29.781,241.0,285.0,274.0,314.0,True,MEDIUM,5.0,True,Alpine,0 days 00:56:52.332000,1,SQ
COL,43,96.085,14.0,3.0,28.704,31.914,35.467,161.0,240.0,287.0,248.0,False,MEDIUM,6.0,True,Alpine,0 days 00:58:07.272000,1,SQ
COL,43,74.702,15.0,3.0,21.239,23.751,29.712,241.0,284.0,271.0,313.0,True,MEDIUM,7.0,True,Alpine,0 days 00:59:43.357000,1,SQ
RUS,63,93.31,2.0,1.0,23.139,29.158,41.013,234.0,237.0,273.0,185.0,True,SOFT,8.0,False,Mercedes,0 days 00:15:05.597000,1,Q
RUS,63,74.438,3.0,1.0,21.329,23.568,29.541,248.0,288.0,273.0,319.0,True,SOFT,9.0,False,Mercedes,0 days 00:16:38.907000,1,Q
RUS,63,89.339,4.0,1.0,26.455,26.755,36.129,231.0,250.0,272.0,254.0,False,SOFT,10.0,False,Mercedes,0 days 00:17:53.345000,1,Q
RUS,63,73.953,5.0,1.0,20.941,23.537,29.475,248.0,289.0,275.0,319.0,True,SOFT,11.0,False,Mercedes,0 days 00:19:22.684000,1,Q
RUS,63,88.607,8.0,2.0,23.178,27.09,38.339,234.0,223.0,275.0,194.0,True,SOFT,2.0,True,Mercedes,0 days 00:39:52.391000,1,Q
RUS,63,73.611,9.0,2.0,20.956,23.411,29.244,247.0,288.0,276.0,318.0,True,SOFT,3.0,True,Mercedes,0 days 00:41:20.998000,1,Q
RUS,63,85.769,12.0,3.0,23.15,27.032,35.587,235.0,241.0,274.0,249.0,False,SOFT,2.0,True,Mercedes,0 days 00:46:50.579000,1,Q
RUS,63,90.454,13.0,3.0,25.295,29.319,35.84,222.0,242.0,274.0,249.0,False,SOFT,3.0,True,Mercedes,0 days 00:48:16.348000,1,Q
RUS,63,73.079,14.0,3.0,20.717,23.043,29.319,249.0,289.0,276.0,316.0,True,SOFT,4.0,True,Mercedes,0 days 00:49:46.802000,1,Q
RUS,63,97.739,17.0,4.0,25.012,29.419,43.308,235.0,238.0,274.0,244.0,True,SOFT,2.0,True,Mercedes,0 days 01:01:04.780000,1,Q
RUS,63,83.53,20.0,5.0,22.005,26.678,34.847,263.0,235.0,274.0,250.0,True,SOFT,2.0,True,Mercedes,0 days 01:06:41.452000,1,Q
RUS,63,72.993,21.0,5.0,20.658,23.068,29.267,249.0,286.0,273.0,321.0,True,SOFT,3.0,True,Mercedes,0 days 01:08:04.982000,1,Q
RUS,63,96.557,22.0,5.0,28.517,31.847,36.193,224.0,238.0,274.0,250.0,False,SOFT,4.0,True,Mercedes,0 days 01:09:17.975000,1,Q
RUS,63,72.578,23.0,5.0,20.6,22.902,29.076,249.0,289.0,275.0,320.0,True,SOFT,5.0,True,Mercedes,0 days 01:10:54.532000,1,Q
ANT,12,94.575,2.0,1.0,22.983,26.922,44.67,238.0,213.0,273.0,129.0,True,SOFT,7.0,False,Mercedes,0 days 00:15:10.419000,1,Q
ANT,12,74.228,3.0,1.0,21.129,23.647,29.452,244.0,287.0,274.0,316.0,True,SOFT,8.0,False,Mercedes,0 days 00:16:44.994000,1,Q
ANT,12,98.057,4.0,1.0,24.453,28.925,44.679,227.0,240.0,271.0,207.0,False,SOFT,9.0,False,Mercedes,0 days 00:17:59.222000,1,Q
ANT,12,73.38,5.0,1.0,20.974,23.19,29.216,249.0,290.0,276.0,322.0,True,SOFT,10.0,False,Mercedes,0 days 00:19:37.279000,1,Q
ANT,12,88.165,8.0,2.0,26.783,26.416,34.966,238.0,241.0,280.0,253.0,True,SOFT,2.0,True,Mercedes,0 days 00:40:01.712000,1,Q
ANT,12,73.076,9.0,2.0,20.661,23.235,29.18,246.0,289.0,276.0,319.0,True,SOFT,3.0,True,Mercedes,0 days 00:41:29.877000,1,Q
ANT,12,84.881,12.0,3.0,22.388,26.791,35.702,230.0,242.0,276.0,246.0,False,SOFT,2.0,True,Mercedes,0 days 00:46:58.349000,1,Q
ANT,12,73.214,13.0,3.0,20.714,23.236,29.264,248.0,289.0,274.0,317.0,False,SOFT,3.0,True,Mercedes,0 days 00:48:23.230000,1,Q
ANT,12,108.016,14.0,3.0,24.9,32.065,51.051,204.0,255.0,263.0,159.0,False,SOFT,4.0,True,Mercedes,0 days 00:49:36.444000,1,Q
ANT,12,73.18,15.0,3.0,20.98,23.203,28.997,250.0,289.0,276.0,323.0,False,SOFT,5.0,True,Mercedes,0 days 00:51:24.460000,1,Q
ANT,12,97.017,18.0,4.0,23.494,29.658,43.865,238.0,234.0,275.0,192.0,True,SOFT,2.0,True,Mercedes,0 days 01:01:11.818000,1,Q
ANT,12,73.088,19.0,4.0,20.994,23.175,28.919,248.0,288.0,275.0,322.0,True,SOFT,3.0,True,Mercedes,0 days 01:02:48.835000,1,Q
ANT,12,88.194,22.0,5.0,24.061,27.693,36.44,238.0,239.0,279.0,248.0,False,SOFT,2.0,True,Mercedes,0 days 01:08:24.479000,1,Q
ANT,12,72.646,23.0,5.0,20.547,23.061,29.038,248.0,288.0,274.0,319.0,True,SOFT,3.0,True,Mercedes,0 days 01:09:52.673000,1,Q
NOR,1,88.577,2.0,1.0,23.299,26.051,39.227,230.0,247.0,265.0,270.0,True,SOFT,7.0,False,McLaren,0 days 00:14:32.359000,1,Q
NOR,1,74.213,3.0,1.0,21.209,23.43,29.574,250.0,287.0,271.0,314.0,True,SOFT,8.0,False,McLaren,0 days 00:16:00.936000,1,Q
NOR,1,90.96,6.0,2.0,24.93,25.363,40.667,231.0,239.0,266.0,249.0,False,SOFT,11.0,False,McLaren,0 days 00:23:02.255000,1,Q
NOR,1,73.531,7.0,2.0,21.062,23.212,29.257,251.0,289.0,273.0,315.0,True,SOFT,12.0,False,McLaren,0 days 00:24:33.215000,1,Q
NOR,1,96.202,8.0,2.0,27.379,27.773,41.05,219.0,239.0,269.0,226.0,False,SOFT,13.0,False,McLaren,0 days 00:25:46.746000,1,Q
NOR,1,73.503,9.0,2.0,21.062,23.182,29.259,252.0,286.0,271.0,317.0,True,SOFT,14.0,False,McLaren,0 days 00:27:22.948000,1,Q
NOR,1,88.388,12.0,3.0,22.583,25.182,40.623,230.0,263.0,266.0,272.0,True,SOFT,2.0,True,McLaren,0 days 00:38:36.610000,1,Q
NOR,1,73.235,13.0,3.0,20.956,23.013,29.266,251.0,288.0,274.0,314.0,True,SOFT,3.0,True,McLaren,0 days 00:40:04.998000,1,Q
NOR,1,95.856,14.0,3.0,26.014,30.121,39.721,229.0,151.0,271.0,234.0,False,SOFT,4.0,True,McLaren,0 days 00:41:18.233000,1,Q
NOR,1,73.144,15.0,3.0,21.104,22.937,29.103,250.0,288.0,270.0,318.0,True,SOFT,5.0,True,McLaren,0 days 00:42:54.089000,1,Q
NOR,1,93.668,18.0,4.0,22.808,25.588,45.272,231.0,243.0,267.0,226.0,False,SOFT,2.0,True,McLaren,0 days 00:48:55.476000,1,Q
NOR,1,73.049,19.0,4.0,20.859,23.006,29.184,251.0,289.0,273.0,314.0,True,SOFT,3.0,True,McLaren,0 days 00:50:29.144000,1,Q
NOR,1,90.012,22.0,5.0,24.033,25.681,40.298,230.0,239.0,268.0,252.0,True,SOFT,2.0,True,McLaren,0 days 01:00:33.104000,1,Q
NOR,1,72.729,23.0,5.0,20.619,22.967,29.143,251.0,291.0,273.0,315.0,True,SOFT,3.0,True,McLaren,0 days 01:02:03.116000,1,Q
NOR,1,90.666,26.0,6.0,22.572,25.512,42.582,231.0,239.0,260.0,252.0,False,SOFT,2.0,True,McLaren,0 days 01:08:51.192000,1,Q
NOR,1,72.734,27.0,6.0,20.687,22.927,29.12,250.0,288.0,270.0,313.0,False,SOFT,3.0,True,McLaren,0 days 01:10:21.858000,1,Q
PIA,81,75.105,2.0,1.0,21.451,23.866,29.788,252.0,288.0,272.0,316.0,True,SOFT,7.0,False,McLaren,0 days 00:14:40.490000,1,Q
PIA,81,99.259,3.0,1.0,29.95,30.585,38.724,193.0,215.0,264.0,228.0,False,SOFT,8.0,False,McLaren,0 days 00:15:55.595000,1,Q
PIA,81,74.221,4.0,1.0,21.21,23.471,29.54,253.0,289.0,272.0,315.0,True,SOFT,9.0,False,McLaren,0 days 00:17:34.854000,1,Q
PIA,81,87.397,7.0,2.0,23.744,26.375,37.278,236.0,268.0,267.0,258.0,False,SOFT,12.0,False,McLaren,0 days 00:24:13.405000,1,Q
PIA,81,73.559,8.0,2.0,21.055,23.116,29.388,254.0,288.0,272.0,315.0,True,SOFT,13.0,False,McLaren,0 days 00:25:40.802000,1,Q
PIA,81,98.628,9.0,2.0,27.771,32.025,38.832,196.0,216.0,269.0,243.0,False,SOFT,14.0,False,McLaren,0 days 00:26:54.361000,1,Q
PIA,81,76.976,10.0,2.0,21.239,23.262,32.475,252.0,290.0,204.0,318.0,False,SOFT,15.0,False,McLaren,0 days 00:28:32.989000,1,Q
PIA,81,91.158,13.0,3.0,23.697,26.259,41.202,235.0,246.0,267.0,203.0,True,SOFT,2.0,True,McLaren,0 days 00:38:42.806000,1,Q
PIA,81,73.416,14.0,3.0,20.937,23.056,29.423,250.0,289.0,274.0,313.0,True,SOFT,3.0,True,McLaren,0 days 00:40:13.964000,1,Q
PIA,81,98.376,15.0,3.0,31.809,30.001,36.566,193.0,226.0,267.0,249.0,False,SOFT,4.0,True,McLaren,0 days 00:41:27.380000,1,Q
PIA,81,91.365,18.0,4.0,23.8,26.673,40.892,233.0,246.0,270.0,162.0,False,UNKNOWN,2.0,False,McLaren,0 days 00:47:50.906000,1,Q
PIA,81,89.843,19.0,4.0,21.093,27.739,41.011,254.0,233.0,271.0,177.0,False,UNKNOWN,3.0,False,McLaren,0 days 00:49:22.271000,1,Q
PIA,81,73.285,20.0,4.0,21.022,22.994,29.269,255.0,290.0,273.0,316.0,True,UNKNOWN,4.0,False,McLaren,0 days 00:50:52.114000,1,Q
PIA,81,89.441,23.0,5.0,26.426,26.018,36.997,233.0,240.0,269.0,201.0,True,SOFT,2.0,True,McLaren,0 days 01:00:26.310000,1,Q
PIA,81,73.003,24.0,5.0,20.873,22.988,29.142,253.0,289.0,273.0,315.0,True,SOFT,3.0,True,McLaren,0 days 01:01:55.751000,1,Q
PIA,81,88.832,27.0,6.0,24.2,26.493,38.139,233.0,246.0,267.0,230.0,False,SOFT,2.0,True,McLaren,0 days 01:09:01.813000,1,Q
PIA,81,72.781,28.0,6.0,20.774,22.926,29.081,254.0,290.0,272.0,316.0,True,SOFT,3.0,True,McLaren,0 days 01:10:30.645000,1,Q
HAM,44,91.552,2.0,1.0,23.352,26.058,42.142,239.0,254.0,277.0,178.0,True,SOFT,7.0,False,Ferrari,0 days 00:15:27.043000,1,Q
HAM,44,74.835,3.0,1.0,21.365,23.934,29.536,246.0,283.0,270.0,328.0,True,SOFT,8.0,False,Ferrari,0 days 00:16:58.595000,1,Q
HAM,44,95.47,4.0,1.0,27.93,30.969,36.571,181.0,249.0,279.0,264.0,False,SOFT,9.0,False,Ferrari,0 days 00:18:13.430000,1,Q
HAM,44,74.302,5.0,1.0,21.18,23.558,29.564,245.0,283.0,267.0,321.0,True,SOFT,10.0,False,Ferrari,0 days 00:19:48.900000,1,Q
HAM,44,95.903,6.0,1.0,25.274,32.812,37.817,191.0,198.0,276.0,256.0,False,SOFT,11.0,False,Ferrari,0 days 00:21:03.202000,1,Q
HAM,44,73.974,7.0,1.0,20.943,23.47,29.561,247.0,281.0,266.0,317.0,True,SOFT,12.0,False,Ferrari,0 days 00:22:39.105000,1,Q
HAM,44,100.842,8.0,1.0,28.463,31.049,41.33,162.0,251.0,278.0,216.0,False,SOFT,13.0,False,Ferrari,0 days 00:23:53.079000,1,Q
HAM,44,90.923,9.0,1.0,29.284,25.943,35.696,219.0,234.0,280.0,257.0,False,SOFT,14.0,False,Ferrari,0 days 00:25:33.921000,1,Q
HAM,44,73.767,10.0,1.0,20.758,23.432,29.577,248.0,281.0,267.0,316.0,True,SOFT,15.0,False,Ferrari,0 days 00:27:04.844000,1,Q
HAM,44,88.137,13.0,2.0,23.66,26.088,38.389,234.0,254.0,279.0,247.0,True,SOFT,2.0,True,Ferrari,0 days 00:39:09.361000,1,Q
HAM,44,73.27,14.0,2.0,20.753,23.175,29.342,251.0,285.0,268.0,319.0,True,SOFT,3.0,True,Ferrari,0 days 00:40:37.498000,1,Q
HAM,44,98.262,15.0,2.0,28.428,32.809,37.025,164.0,247.0,278.0,250.0,False,SOFT,4.0,True,Ferrari,0 days 00:41:50.768000,1,Q
HAM,44,85.205,18.0,3.0,22.972,25.718,36.515,237.0,251.0,281.0,254.0,False,SOFT,2.0,True,Ferrari,0 days 00:48:04.717000,1,Q
HAM,44,73.041,19.0,3.0,20.658,23.081,29.302,245.0,285.0,268.0,316.0,True,SOFT,3.0,True,Ferrari,0 days 00:49:29.922000,1,Q
HAM,44,90.561,22.0,4.0,22.637,25.43,42.494,241.0,248.0,279.0,247.0,True,SOFT,2.0,True,Ferrari,0 days 01:00:44.247000,1,Q
HAM,44,72.868,23.0,4.0,20.606,23.029,29.233,250.0,283.0,266.0,318.0,True,SOFT,3.0,True,Ferrari,0 days 01:02:14.808000,1,Q
HAM,44,88.831,26.0,5.0,22.613,25.463,40.755,241.0,253.0,268.0,252.0,False,SOFT,2.0,True,Ferrari,0 days 01:08:45.271000,1,Q
VER,3,74.609,2.0,1.0,21.382,23.54,29.687,248.0,282.0,280.0,313.0,True,SOFT,6.0,False,Red Bull Racing,0 days 00:15:44.837000,1,Q
VER,3,97.172,3.0,1.0,28.296,28.082,40.794,223.0,219.0,275.0,238.0,False,SOFT,7.0,False,Red Bull Racing,0 days 00:16:59.446000,1,Q
VER,3,74.067,4.0,1.0,21.105,23.496,29.466,249.0,285.0,283.0,319.0,True,SOFT,8.0,False,Red Bull Racing,0 days 00:18:36.618000,1,Q
VER,3,84.505,7.0,2.0,20.958,26.245,37.302,252.0,248.0,276.0,275.0,True,SOFT,2.0,True,Red Bull Racing,0 days 00:39:24.687000,1,Q
VER,3,87.471,8.0,2.0,24.643,28.822,34.006,215.0,258.0,272.0,283.0,False,SOFT,3.0,True,Red Bull Racing,0 days 00:40:49.192000,1,Q
VER,3,73.479,9.0,2.0,20.952,23.285,29.242,250.0,284.0,281.0,314.0,True,SOFT,4.0,True,Red Bull Racing,0 days 00:42:16.663000,1,Q
VER,3,87.055,12.0,3.0,24.351,27.536,35.168,221.0,243.0,276.0,245.0,False,SOFT,2.0,True,Red Bull Racing,0 days 00:48:30.242000,1,Q
VER,3,73.553,13.0,3.0,20.793,23.336,29.424,251.0,285.0,281.0,314.0,False,SOFT,3.0,True,Red Bull Racing,0 days 00:49:57.297000,1,Q
VER,3,85.87,16.0,4.0,24.066,27.112,34.692,220.0,239.0,276.0,246.0,True,SOFT,2.0,True,Red Bull Racing,0 days 01:00:14.505000,1,Q
VER,3,73.473,17.0,4.0,20.633,23.484,29.356,251.0,282.0,275.0,314.0,True,SOFT,3.0,True,Red Bull Racing,0 days 01:01:40.375000,1,Q
VER,3,73.502,20.0,5.0,20.736,23.302,29.464,252.0,281.0,271.0,314.0,False,SOFT,2.0,True,Red Bull Racing,0 days 01:08:11.030000,1,Q
VER,3,96.058,21.0,5.0,26.781,29.659,39.618,180.0,248.0,275.0,221.0,False,SOFT,3.0,True,Red Bull Racing,0 days 01:09:24.532000,1,Q
VER,3,72.907,22.0,5.0,20.58,23.155,29.172,251.0,285.0,280.0,318.0,True,SOFT,4.0,True,Red Bull Racing,0 days 01:11:00.590000,1,Q
HAD,6,75.381,2.0,1.0,21.443,23.96,29.978,249.0,284.0,272.0,315.0,True,SOFT,7.0,False,Red Bull Racing,0 days 00:16:52.005000,1,Q
HAD,6,96.278,3.0,1.0,27.684,30.915,37.679,208.0,251.0,275.0,236.0,False,SOFT,8.0,False,Red Bull Racing,0 days 00:18:07.386000,1,Q
HAD,6,73.654,4.0,1.0,20.957,23.414,29.283,252.0,289.0,282.0,323.0,True,SOFT,9.0,False,Red Bull Racing,0 days 00:19:43.664000,1,Q
HAD,6,73.623,7.0,2.0,20.903,23.359,29.361,252.0,287.0,280.0,317.0,True,SOFT,2.0,True,Red Bull Racing,0 days 00:39:32.314000,1,Q
HAD,6,99.68,8.0,2.0,25.626,33.399,40.655,193.0,207.0,275.0,236.0,False,SOFT,3.0,True,Red Bull Racing,0 days 00:40:45.937000,1,Q
HAD,6,73.204,9.0,2.0,20.688,23.335,29.181,253.0,285.0,277.0,319.0,True,SOFT,4.0,True,Red Bull Racing,0 days 00:42:25.617000,1,Q
HAD,6,87.565,12.0,3.0,24.4,27.778,35.387,225.0,232.0,276.0,250.0,False,SOFT,2.0,True,Red Bull Racing,0 days 00:48:45.599000,1,Q
HAD,6,72.975,13.0,3.0,20.575,23.252,29.148,254.0,287.0,281.0,318.0,True,SOFT,3.0,True,Red Bull Racing,0 days 00:50:13.164000,1,Q
HAD,6,86.604,16.0,4.0,24.518,26.889,35.197,228.0,256.0,274.0,251.0,True,SOFT,2.0,True,Red Bull Racing,0 days 01:00:21.716000,1,Q
HAD,6,73.99,17.0,4.0,20.686,23.782,29.522,254.0,282.0,271.0,318.0,True,SOFT,3.0,True,Red Bull Racing,0 days 01:01:48.320000,1,Q
HAD,6,87.126,20.0,5.0,24.164,27.187,35.775,227.0,256.0,274.0,250.0,False,SOFT,2.0,True,Red Bull Racing,0 days 01:09:11.589000,1,Q
HAD,6,72.935,21.0,5.0,20.549,23.218,29.168,253.0,286.0,279.0,320.0,True,SOFT,3.0,True,Red Bull Racing,0 days 01:10:38.715000,1,Q
LEC,16,86.542,2.0,1.0,23.442,26.149,36.951,242.0,238.0,278.0,254.0,True,SOFT,7.0,False,Ferrari,0 days 00:15:38.055000,1,Q
LEC,16,76.346,3.0,1.0,21.138,23.734,31.474,248.0,284.0,260.0,324.0,True,SOFT,8.0,False,Ferrari,0 days 00:17:04.597000,1,Q
LEC,16,96.518,4.0,1.0,24.071,27.516,44.931,231.0,258.0,278.0,213.0,False,SOFT,9.0,False,Ferrari,0 days 00:18:20.943000,1,Q
LEC,16,89.066,5.0,1.0,22.983,27.248,38.835,215.0,213.0,276.0,242.0,False,SOFT,10.0,False,Ferrari,0 days 00:19:57.461000,1,Q
LEC,16,74.474,6.0,1.0,21.107,23.672,29.695,246.0,283.0,269.0,322.0,True,SOFT,11.0,False,Ferrari,0 days 00:21:26.527000,1,Q
LEC,16,89.024,7.0,1.0,25.156,27.894,35.974,200.0,232.0,276.0,195.0,False,SOFT,12.0,False,Ferrari,0 days 00:22:41.001000,1,Q
LEC,16,79.928,8.0,1.0,21.035,23.713,35.18,249.0,282.0,278.0,268.0,False,SOFT,13.0,False,Ferrari,0 days 00:24:10.025000,1,Q
LEC,16,73.825,9.0,1.0,20.822,23.518,29.485,248.0,284.0,269.0,321.0,True,SOFT,14.0,False,Ferrari,0 days 00:25:29.953000,1,Q
LEC,16,89.214,10.0,1.0,25.036,27.324,36.854,209.0,262.0,280.0,211.0,False,SOFT,15.0,False,Ferrari,0 days 00:26:43.778000,1,Q
LEC,16,97.861,13.0,2.0,26.334,28.946,42.581,168.0,246.0,280.0,248.0,True,SOFT,2.0,True,Ferrari,0 days 00:39:18.159000,1,Q
LEC,16,74.325,14.0,2.0,21.143,23.51,29.672,247.0,285.0,268.0,319.0,True,SOFT,3.0,True,Ferrari,0 days 00:40:56.020000,1,Q
LEC,16,91.068,15.0,2.0,22.924,31.086,37.058,232.0,210.0,278.0,166.0,False,SOFT,4.0,True,Ferrari,0 days 00:42:10.345000,1,Q
LEC,16,73.815,16.0,2.0,20.92,23.35,29.545,249.0,286.0,267.0,323.0,True,SOFT,5.0,True,Ferrari,0 days 00:43:41.413000,1,Q
LEC,16,95.384,19.0,3.0,27.948,25.637,41.799,241.0,246.0,281.0,101.0,False,SOFT,2.0,True,Ferrari,0 days 00:49:28.207000,1,Q
LEC,16,73.496,20.0,3.0,20.862,23.331,29.303,249.0,287.0,272.0,323.0,True,SOFT,3.0,True,Ferrari,0 days 00:51:03.591000,1,Q
LEC,16,93.107,23.0,4.0,24.176,26.327,42.604,241.0,246.0,280.0,245.0,True,SOFT,2.0,True,Ferrari,0 days 01:00:53.553000,1,Q
LEC,16,73.149,24.0,4.0,20.768,23.143,29.238,247.0,286.0,269.0,321.0,True,SOFT,3.0,True,Ferrari,0 days 01:02:26.660000,1,Q
LEC,16,88.915,27.0,5.0,24.983,26.854,37.078,243.0,229.0,279.0,248.0,False,SOFT,2.0,True,Ferrari,0 days 01:08:36.005000,1,Q
LEC,16,72.976,28.0,5.0,20.656,23.169,29.151,250.0,283.0,270.0,321.0,True,SOFT,3.0,True,Ferrari,0 days 01:10:04.920000,1,Q
LIN,41,86.809,2.0,1.0,24.146,27.108,35.555,233.0,242.0,272.0,273.0,True,SOFT,8.0,False,Racing Bulls,0 days 00:13:58.190000,1,Q
LIN,41,75.316,3.0,1.0,21.617,23.864,29.835,253.0,289.0,274.0,325.0,True,SOFT,9.0,False,Racing Bulls,0 days 00:15:24.999000,1,Q
LIN,41,90.616,6.0,2.0,24.003,27.24,39.373,233.0,253.0,275.0,253.0,False,SOFT,2.0,True,Racing Bulls,0 days 00:20:05.234000,1,Q
LIN,41,73.895,7.0,2.0,20.938,23.458,29.499,253.0,286.0,276.0,320.0,True,SOFT,3.0,True,Racing Bulls,0 days 00:21:35.850000,1,Q
LIN,41,92.314,8.0,2.0,26.921,28.125,37.268,173.0,254.0,274.0,257.0,False,SOFT,4.0,True,Racing Bulls,0 days 00:22:49.745000,1,Q
LIN,41,74.047,9.0,2.0,21.04,23.579,29.428,251.0,288.0,279.0,323.0,False,SOFT,5.0,True,Racing Bulls,0 days 00:24:22.059000,1,Q
LIN,41,96.568,10.0,2.0,24.545,36.257,35.766,187.0,186.0,277.0,260.0,False,SOFT,6.0,True,Racing Bulls,0 days 00:25:36.106000,1,Q
LIN,41,74.785,11.0,2.0,21.046,23.406,30.333,252.0,288.0,275.0,327.0,False,SOFT,7.0,True,Racing Bulls,0 days 00:27:12.674000,1,Q
LIN,41,92.889,14.0,3.0,23.917,27.023,41.949,231.0,247.0,277.0,223.0,True,SOFT,2.0,True,Racing Bulls,0 days 00:40:57.897000,1,Q
LIN,41,73.572,15.0,3.0,20.906,23.356,29.31,253.0,286.0,278.0,321.0,True,SOFT,3.0,True,Racing Bulls,0 days 00:42:30.786000,1,Q
LIN,41,99.889,18.0,4.0,23.56,30.943,45.386,216.0,184.0,277.0,248.0,False,SOFT,2.0,True,Racing Bulls,0 days 00:49:17.228000,1,Q
