Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Session
BEA,87,90.203,2.0,1.0,31.173,33.879,25.151,218.0,191.0,270.0,322.0,True,SOFT,2.0,True,Haas F1 Team,1,Q
BEA,87,89.34,5.0,2.0,30.728,33.723,24.889,219.0,192.0,275.0,323.0,True,SOFT,2.0,True,Haas F1 Team,1,Q
BEA,87,90.022,8.0,3.0,30.943,34.103,24.976,220.0,190.0,266.0,325.0,True,SOFT,2.0,True,Haas F1 Team,1,Q
BEA,87,89.567,11.0,4.0,30.787,33.937,24.843,220.0,193.0,269.0,326.0,True,SOFT,2.0,True,Haas F1 Team,1,Q
SAI,55,92.426,2.0,1.0,32.611,34.425,25.39,220.0,190.0,262.0,317.0,True,SOFT,2.0,True,Williams,1,Q
SAI,55,90.21,5.0,2.0,30.946,34.134,25.13,221.0,192.0,264.0,316.0,True,SOFT,2.0,True,Williams,1,Q
SAI,55,89.54,8.0,3.0,30.761,33.763,25.016,221.0,192.0,266.0,321.0,True,SOFT,2.0,True,Williams,1,Q
SAI,55,90.224,11.0,4.0,30.914,34.091,25.219,221.0,192.0,260.0,319.0,True,SOFT,2.0,True,Williams,1,Q
SAI,55,89.568,14.0,5.0,30.677,33.907,24.984,221.0,192.0,265.0,322.0,True,SOFT,2.0,True,Williams,1,Q
OCO,31,90.783,2.0,1.0,31.511,34.107,25.165,222.0,193.0,263.0,324.0,True,SOFT,2.0,True,Haas F1 Team,1,Q
OCO,31,90.293,5.0,2.0,31.131,33.96,25.202,223.0,192.0,264.0,320.0,True,SOFT,2.0,True,Haas F1 Team,1,Q
OCO,31,89.838,8.0,3.0,30.805,33.978,25.055,219.0,192.0,268.0,318.0,True,SOFT,2.0,True,Haas F1 Team,1,Q
OCO,31,89.911,11.0,4.0,30.841,33.885,25.185,221.0,194.0,264.0,316.0,True,SOFT,2.0,True,Haas F1 Team,1,Q
OCO,31,89.772,14.0,5.0,30.786,33.795,25.191,220.0,193.0,265.0,321.0,True,SOFT,2.0,True,Haas F1 Team,1,Q
ALB,23,102.439,2.0,1.0,31.413,44.105,26.921,215.0,175.0,288.0,263.0,True,SOFT,2.0,True,Williams,1,Q
ALB,23,90.143,5.0,2.0,30.762,34.098,25.283,219.0,192.0,264.0,316.0,True,SOFT,2.0,True,Williams,1,Q
ALB,23,89.72,8.0,3.0,30.595,33.955,25.17,217.0,191.0,267.0,319.0,True,SOFT,2.0,True,Williams,1,Q
ALB,23,90.129,11.0,4.0,30.622,33.998,25.509,214.0,190.0,261.0,318.0,True,SOFT,2.0,True,Williams,1,Q
ALB,23,89.946,14.0,5.0,31.087,33.748,25.111,215.0,192.0,262.0,321.0,True,SOFT,2.0,True,Williams,1,Q
LIN,41,91.276,2.0,1.0,31.519,34.388,25.369,218.0,189.0,274.0,319.0,True,SOFT,2.0,True,Racing Bulls,1,Q
LIN,41,90.341,5.0,2.0,30.913,34.176,25.252,217.0,191.0,276.0,319.0,True,SOFT,2.0,True,Racing Bulls,1,Q
LIN,41,90.133,8.0,3.0,30.998,34.184,24.951,218.0,191.0,274.0,322.0,True,SOFT,2.0,True,Racing Bulls,1,Q
ALO,14,91.661,2.0,1.0,31.417,34.532,25.712,214.0,187.0,261.0,303.0,True,SOFT,2.0,True,Aston Martin,1,Q
ALO,14,91.098,5.0,2.0,31.073,34.339,25.686,215.0,188.0,267.0,302.0,True,SOFT,2.0,True,Aston Martin,1,Q
STR,18,92.308,2.0,1.0,31.857,34.633,25.818,204.0,187.0,262.0,302.0,True,SOFT,2.0,True,Aston Martin,1,Q
STR,18,91.164,5.0,2.0,31.125,34.539,25.5,217.0,187.0,272.0,301.0,True,SOFT,2.0,True,Aston Martin,1,Q
STR,18,91.389,8.0,3.0,31.414,34.552,25.423,216.0,188.0,269.0,307.0,False,SOFT,2.0,True,Aston Martin,1,Q
BOT,77,92.698,2.0,1.0,31.832,35.164,25.702,216.0,190.0,267.0,300.0,True,SOFT,2.0,True,Cadillac,1,Q
BOT,77,92.36,5.0,2.0,31.244,35.457,25.659,216.0,188.0,269.0,303.0,True,SOFT,2.0,True,Cadillac,1,Q
BOT,77,91.629,8.0,3.0,31.243,34.756,25.63,215.0,189.0,268.0,306.0,True,SOFT,2.0,True,Cadillac,1,Q
PER,11,92.103,2.0,1.0,31.645,34.53,25.928,220.0,191.0,269.0,304.0,True,SOFT,2.0,True,Cadillac,1,Q
PER,11,98.224,5.0,2.0,32.271,36.321,29.632,207.0,138.0,265.0,260.0,False,SOFT,2.0,True,Cadillac,1,Q
PER,11,91.967,8.0,3.0,31.197,35.478,25.292,217.0,190.0,271.0,318.0,True,SOFT,2.0,True,Cadillac,1,Q
BOR,5,93.737,2.0,1.0,31.944,34.988,26.805,219.0,183.0,237.0,281.0,True,SOFT,2.0,True,Audi,1,Q
HAD,6,89.978,2.0,1.0,30.919,33.99,25.069,221.0,189.0,272.0,321.0,True,SOFT,5.0,False,Red Bull Racing,1,Q
HAD,6,89.863,5.0,2.0,30.467,34.287,25.109,220.0,190.0,275.0,314.0,True,SOFT,2.0,True,Red Bull Racing,1,Q
HAD,6,121.785,6.0,2.0,40.306,46.582,34.897,155.0,117.0,223.0,220.0,False,SOFT,3.0,True,Red Bull Racing,1,Q
HAD,6,121.135,7.0,2.0,45.145,45.252,30.738,132.0,140.0,261.0,243.0,False,SOFT,4.0,True,Red Bull Racing,1,Q
HAD,6,89.324,8.0,2.0,30.576,33.78,24.968,221.0,191.0,275.0,320.0,True,SOFT,5.0,True,Red Bull Racing,1,Q
HAD,6,88.941,11.0,3.0,30.272,33.777,24.892,221.0,191.0,277.0,322.0,True,SOFT,2.0,True,Red Bull Racing,1,Q
HAD,6,89.259,14.0,4.0,30.462,33.937,24.86,221.0,191.0,274.0,321.0,False,SOFT,5.0,False,Red Bull Racing,1,Q
HAD,6,88.789,17.0,5.0,30.364,33.545,24.88,222.0,190.0,277.0,318.0,True,SOFT,2.0,True,Red Bull Racing,1,Q
HAD,6,89.302,20.0,6.0,31.055,33.398,24.849,222.0,191.0,274.0,319.0,False,SOFT,2.0,True,Red Bull Racing,1,Q
